startDate,endDate,status,ipAddress,progress,duration,finished,recordedDate,recordId,recipientLastName,recipientFirstName,recipientEmail,externalDataReference,locationLatitude,locationLongitude,distributionChannel,userLanguage,QID102_1,QID102_2,QID102_3,QID102_4,QID102_5,QID102_6,QID102_7,QID102_8,QID105_TEXT,QID106,QID106_3_TEXT,QID107_TEXT,QID1879,QID1880,QID1881,QID1882,QID1883,QID1884,QID1885,QID1886,QID1887,QID1888,QID1889,QID1890,QID1891,QID1892,QID1893,QID1894,QID1895,QID1896,QID1897,QID1898,QID1899,QID1900,QID1901,QID1902,QID1903,QID1904,QID1905,QID1906,QID1907,QID1908,QID1909,QID1910,QID1911,QID1912,QID1913,QID1914,QID1915,QID1916,QID1917,QID1918,QID1919,QID1920,QID1921,QID1922,QID1923,QID1924,QID1925,QID1926,QID1927,QID1928,QID1929,QID1930,QID1931,QID1932,QID1933,QID1934,QID1935,QID1936,QID1937,QID1938,QID1939,QID1940,QID1941,QID1942,QID1943,QID1944,QID1945,QID1946,QID1947,QID1948,QID1949,QID1950,QID1951,QID1952,QID1953,QID1954,QID1955,QID1956,QID1957,QID1958,QID1959,QID1960,QID1961,QID1962,QID1963,QID1964,QID1965,QID1966,QID1967,QID1968,QID1969,QID1970,QID1971,QID1972,QID1973,QID1974,QID1975,QID1976,QID1977,QID1978,QID1979,QID1980,QID1981,QID1982,QID1983,QID1984,QID1985,QID1986,QID1987,QID1988,QID1989,QID1990,QID1991,QID1992,QID1993,QID1994,QID1995,QID1996,QID1997,QID1998,QID1999,QID2000,QID2001,QID2002,QID2003,QID2004,QID2005,QID2006,QID2007,QID2008,QID2009,QID2010,QID2011,QID2012,QID2013,QID2014,QID2015,QID2016,QID2017,QID2018,QID2019,QID2020,QID2021,QID2022,QID2023,QID2024,QID2025,QID2026,QID2027,QID2028,QID2029,QID2030,QID2031,QID2032,QID2033,QID2034,QID2035,QID2036,QID2037,QID2038,QID2039,QID2040,QID2041,QID2042,QID2043,QID2044,QID2045,QID2046,QID2047,QID2048,QID2049,QID2050,QID2051,QID2052,QID2053,QID2054,QID2055,QID2056,QID2057,QID2058,QID2059,QID2060,QID2061,QID2062,QID2063,QID2064,QID2065,QID2066,QID2067,QID2068,QID2069,QID2070,QID2071,QID2072,QID2073,QID2074,QID2075,QID2076,QID2077,QID2078,QID2079,QID2080,QID2081,QID2082,QID2083,QID2084,QID2085,QID2086,QID2087,QID2088,QID2089,QID2090,QID2091,QID2092,QID2093,QID2094,QID2095,QID2096,QID2097,QID2098,QID2099,QID2100,QID2101,QID2102,QID2103,QID2104,QID2105,QID2106,QID2107,QID2108,QID2109,QID2110,QID2111,QID2112,QID2113,QID2114,QID2115,QID2116,QID2117,QID2118,QID2119,QID2120,QID2121,QID2122,QID2123,QID2124,QID2125,QID2126,QID2127,QID2128,QID2129,QID2130,QID2131,QID2132,QID2133,QID2134,QID2135,QID2136,QID2137,QID2138,QID2139,QID2140,QID2141,QID2142,QID2143,QID2144,QID2145,QID2146,QID2147,QID2148,QID2149,QID2150,QID2151,QID2152,QID2153,QID2154,QID2155,QID2156,QID2157,QID2158,QID2159,QID2160,QID2161,QID2162,QID2163,QID2164,QID2165,QID2166,QID2167,QID2168,QID2169,QID2170,QID2171,QID2172,QID2173,QID2174,QID2175,QID2176,QID2177,QID2178,QID2179,QID2180,QID2181,QID2182,QID2183,QID2184,QID2185,QID2186,QID2187,QID2188,QID2189,QID2190,QID2191,QID2192,QID2193,QID2194,QID2195,QID2196,QID2197,QID2198,QID2199,QID2200,QID2201,QID2202,QID2203,QID2204,QID2205,QID2206,QID2207,QID2208,QID2209,QID2210,QID2211,QID2212,QID2213,QID2214,QID2215,QID2216,QID2217,QID2218,QID2219,QID2220,QID2221,QID2222,QID2223,QID2224,QID2225,QID2226,QID2227,QID2228,QID2229,QID2230,QID2231,QID2232,QID2233,QID2234,QID2235,QID2236,QID2237,QID2238,QID2239,QID2240,QID2241,QID2242,QID2243,QID2244,QID2245,QID2246,QID2247,QID2248,QID2249,QID2250,QID2251,QID2252,QID2253,QID2254,QID2255,QID2256,QID2257,QID2258,QID2259,QID2260,QID2261,QID2262,QID2263,QID2264,QID2265,QID2266,QID2267,QID2268,QID2269,QID2270,first.scenario.type,current.scenario.type
3/10/23 1:25,3/10/23 1:42,0,83.31.211.61,100,1016,1,3/10/23 1:42,R_2ygBnkJRjVGnfyu,,,,,52.2296,21.0067,anonymous,EN,1,1,1,1,1,1,1,1,19,1,,Polish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,5,4,1,3,5,4,4,3,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,6,5,1,5,5,5,3,3,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:11,3/10/23 1:43,0,64.188.193.52,100,1882,1,3/10/23 1:43,R_d42wwKtVyFv5tXr,,,,,30.8535,-96.9734,anonymous,EN,1,1,1,1,1,1,1,1,28,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,1,4,2,2,4,3,5,1,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,1,1,1,1,3,5,5,3,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:17,3/10/23 1:43,0,102.250.7.201,100,1576,1,3/10/23 1:43,R_3J4daslWcvpCU78,,,,,-29.9056,30.9405,anonymous,EN,1,1,1,1,1,1,1,1,37,2,,"English, Shona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,6,5,5,1,5,6,5,2,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,6,2,1,5,6,6,3,6,6,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:12,3/10/23 1:46,0,41.193.19.79,100,2029,1,3/10/23 1:46,R_8xdgORFaBXTxgB3,,,,,-29.8556,31.0449,anonymous,EN,1,1,1,1,1,1,1,1,27,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,5,4,4,2,5,4,5,4,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,2,5,4,5,5,4,2,5,3,5,5,neutral,vivid
3/10/23 1:13,3/10/23 1:48,0,197.184.176.187,100,2122,1,3/10/23 1:48,R_33rMdii4mbdx1y3,,,,,-26.3811,27.8376,anonymous,EN,1,1,1,1,1,1,1,1,47,1,,"Shona, english",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,4,1,2,2,1,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,4,3,1,3,3,4,3,3,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:25,3/10/23 1:50,0,41.13.191.144,100,1488,1,3/10/23 1:50,R_2YJOvsOzAl5nCWv,,,,,-29.8556,31.0449,anonymous,EN,1,1,1,1,1,1,1,1,25,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:36,3/10/23 1:50,0,83.22.218.36,100,851,1,3/10/23 1:50,R_31Ze5ID0I5DDu2z,,,,,50.0585,19.9342,anonymous,EN,1,1,1,1,1,1,1,1,23,1,,"English, Polish",2,5,5,5,4,6,6,4,4,4,3,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,5,4,6,4,2,6,5,6,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:18,3/10/23 1:50,0,213.172.148.99,100,1935,1,3/10/23 1:50,R_3FLQ2Wbg9RHIrf4,,,,,-33.0354,27.9159,anonymous,EN,1,1,1,1,1,1,1,1,34,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,2,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,5,5,5,4,1,4,5,5,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:21,3/10/23 1:50,0,41.150.244.74,100,1758,1,3/10/23 1:50,R_3qWgpCov6O2AE8l,,,,,-25.7599,28.2604,anonymous,EN,1,1,1,1,1,1,1,1,28,2,,English ,,,,,,,,,,,,,,,3,1,4,1,3,1,3,4,4,3,4,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,1,,1,2,4,3,3,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:16,3/10/23 1:51,0,41.13.182.155,100,2094,1,3/10/23 1:51,R_C97M1R5mgtTUDbH,,,,,-29.9056,30.9405,anonymous,EN,1,1,1,1,1,1,1,1,27,2,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,5,3,1,6,2,1,5,4,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,5,6,1,4,4,1,5,4,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:23,3/10/23 1:53,0,41.13.15.35,100,1831,1,3/10/23 1:53,R_VXdbeKv4GHM6VvH,,,,,-26.3811,27.8376,anonymous,EN,1,1,1,1,1,1,1,1,28,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,2,1,1,5,4,2,4,3,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,1,1,1,3,4,1,4,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:21,3/10/23 1:55,0,41.13.96.239,100,2082,1,3/10/23 1:55,R_3eze0lIgwUZ6pTM,,,,,-25.7599,28.2604,anonymous,EN,1,1,1,1,1,1,1,1,29,2,,Sepedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,3,2,3,3,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,2,2,2,2,3,3,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:16,3/10/23 1:56,0,186.185.127.225,100,2416,1,3/10/23 1:56,R_1H0he7b6LDVe4Vr,,,,,10.25,-66.4167,anonymous,EN,1,1,1,1,1,1,1,1,29,1,,Español.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,2,2,2,2,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,2,2,1,3,1,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:29,3/10/23 1:58,0,41.150.224.226,100,1737,1,3/10/23 1:58,R_cH2uttxrl2CajYt,,,,,-26.1833,28.3167,anonymous,EN,1,1,1,1,1,1,1,1,24,2,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,3,5,2,4,2,5,4,4,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,3,3,5,5,4,3,2,4,3,4,4,vivid,neutral
3/10/23 1:23,3/10/23 2:01,0,41.78.200.213,100,2301,1,3/10/23 2:01,R_2P6kWqm163SsXJo,,,,,-26.3811,27.8376,anonymous,EN,1,1,1,1,1,1,1,1,18,2,,venda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,3,5,2,4,3,2,4,4,3,4,3,,,,,,,,,,,,,,,2,3,3,4,4,3,3,2,3,4,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 1:12,3/10/23 2:08,0,102.66.173.92,100,3387,1,3/10/23 2:08,R_3kcsURhnsI6B4EH,,,,,-25.4635,30.9624,anonymous,EN,1,1,1,1,1,1,1,1,28,2,,English,1,6,6,4,3,3,5,3,6,4,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,6,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 1:30,3/10/23 2:37,0,95.146.203.173,100,3974,1,3/10/23 2:37,R_3PgEclidfFEMfap,,,,,51.6445,-3.9775,anonymous,EN,1,1,1,1,1,1,1,1,42,2,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,4,5,2,5,4,4,3,5,4,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,5,4,5,5,4,5,5,6,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 2:58,3/10/23 3:10,0,149.241.1.213,100,718,1,3/10/23 3:10,R_2X0AJHt6ktH7eaH,,,,,51.4964,-0.1224,anonymous,EN,1,1,1,1,1,1,1,1,42,2,,Shona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,6,3,1,1,6,4,5,2,6,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,4,4,1,6,5,6,3,4,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 5:11,3/10/23 5:20,0,86.132.240.31,100,530,1,3/10/23 5:20,R_12Rq2DMDTtfBjU8,,,,,51.1226,-0.8112,anonymous,EN,1,1,1,1,1,1,1,1,33,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,4,5,5,4,4,4,5,5,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,4,5,5,5,5,4,5,4,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
3/10/23 5:12,3/10/23 5:24,0,41.13.76.22,100,704,1,3/10/23 5:24,R_SUafFuvLQMvFggV,,,,,-25.7599,28.2604,anonymous,EN,1,1,1,1,1,1,1,1,21,2,,ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,5,6,1,6,5,4,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,4,1,3,6,6,6,6,6,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivid,neutral
3/10/23 5:13,3/10/23 5:26,0,106.223.209.107,100,771,1,3/10/23 5:26,R_YRKjvYnCNXrjCAV,,,,,28.6542,77.2373,anonymous,EN,1,1,1,1,1,1,1,1,26,1,,hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,6,6,6,4,3,5,2,2,2,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,4,3,4,5,3,6,4,6,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral,vivid
